Run,Event,Lumi,pt,phi,eta,Q,MET,phiMET,Mt
283830,1307083483,711,31.283596,-1.2592773,-0.7406006,-1,50.47081,1.9291992,79.44913
283830,1305975051,711,38.67142,-1.1879883,0.77319336,-1,49.531757,2.069336,87.385506
283830,1305733272,711,32.75665,-1.263916,-0.8601074,1,19.816065,0.7915039,43.623646
283830,1306745349,711,81.380035,-0.53686523,-0.36340332,1,42.983593,0.21340942,43.34072
283830,1306064401,711,31.07236,0.9572754,-1.0229492,-1,56.659924,-2.6210938,81.92477
283830,1307300979,711,42.817257,1.7531738,1.7817383,1,30.444752,0.047836304,54.37674
283830,1307360551,711,37.63569,-1.638916,2.0405273,1,60.685783,2.6279297,80.848206
283830,1306916706,711,27.9778,0.004828453,0.20455933,-1,70.759445,2.836914,87.92406
283830,1305582267,711,39.67448,-2.4360352,0.94091797,1,22.679855,1.0715332,58.99208
283830,1306294160,711,40.444263,-1.3852539,0.60498047,-1,37.77467,3.1035156,61.09938
283830,1307105921,711,34.88543,1.2861328,1.7497559,1,45.585876,-2.1464844,78.91381
283830,1307456327,711,52.53609,-0.552124,-1.0878906,1,28.879992,-1.9902344,51.313065
283830,1307286960,711,46.994003,1.9309082,1.6281738,-1,73.06675,-1.390625,116.721535
283830,1305586355,711,40.984207,-0.7849121,-1.994873,-1,33.804996,2.0385742,73.50417
283830,1305886532,711,49.674133,-1.0727539,1.3786621,-1,42.122772,1.659668,89.57787
283830,1306142326,711,41.0924,-2.225586,1.8666992,1,35.36676,1.5874023,71.988556
283830,1305647677,711,50.71665,-2.1054688,0.12756348,1,21.97027,1.2775879,66.27505
283830,1305684466,711,34.026905,-1.550293,-1.3364258,-1,35.513367,2.6933594,59.233784
283830,1305601539,711,60.11893,-1.2832031,-2.067871,-1,45.024597,1.1467285,97.53619
283830,1306898847,711,39.20614,0.6702881,1.9448242,-1,39.680794,-2.368164,78.78063
283830,1306360399,711,29.278208,2.1728516,-2.0463867,1,43.09613,-0.52819824,69.326485
283830,1305722083,711,38.832558,2.8886719,1.8496094,-1,44.5131,0.35021973,79.399315
283830,1306890668,711,39.80507,-0.91674805,0.60754395,-1,46.315098,2.0800781,85.648895
283830,1306669334,711,65.22373,-2.4399414,0.90478516,-1,32.40011,1.6193848,82.429565
283830,1306593995,711,27.47897,0.19784546,0.7104492,-1,41.03615,-2.4101562,64.784355
283830,1307460651,711,247.0766,-2.1391602,-0.1817627,1,40.693226,1.7624512,186.23622
283830,1305625142,711,32.127125,0.31518555,-2.3554688,-1,63.334156,-3.1367188,89.13255
283830,1306856793,711,33.667885,-2.4902344,-2.3774414,-1,13.897842,0.7451172,43.21497
283830,1305890272,711,58.948795,2.4365234,0.15625,1,55.050976,-0.8643799,113.57185
283830,1305657847,711,58.522793,2.190918,-0.5822754,1,17.200014,-0.44659424,61.448917
283830,1306306087,711,32.71461,1.8562012,0.60217285,-1,24.24713,-2.0722656,52.02517
283830,1306141394,711,34.443336,0.92456055,-0.7423096,-1,18.836555,-2.109375,50.869076
283830,1307242820,711,31.902407,2.8100586,-0.5274658,1,27.757711,-0.06523132,58.989166
283830,1307206615,711,38.313976,1.3552246,-1.7578125,1,43.546482,-1.7358398,81.666985
283830,1306734295,711,39.276234,-1.8376465,-0.056121826,-1,74.239265,1.2480469,107.954834
283830,1307407509,711,32.013695,0.8453369,2.0478516,1,27.835835,-2.9916992,56.130363
283830,1306701586,711,28.92932,-0.9289551,0.06803894,-1,28.565826,2.4868164,56.954586
283830,1306788600,711,33.19488,-0.4569702,1.8317871,1,36.502792,-2.5595703,60.434235
283830,1306282862,711,32.871273,2.1142578,0.49853516,1,75.07013,-1.8562012,90.94032
283830,1305944720,711,39.923717,0.1010437,-1.4892578,1,33.47323,2.9672852,72.42113
283830,1307321795,711,37.5884,-2.9672852,-0.63098145,1,68.68646,1.0690918,91.62121
283830,1306710930,711,37.847416,-2.770996,-0.9968262,-1,35.838852,1.145752,68.19541
283830,1305778281,711,36.22196,-2.2529297,-0.46185303,1,45.91858,2.0214844,68.8282
283830,1306623915,711,35.034466,2.4111328,1.4321289,-1,19.506174,-0.81640625,52.235126
283830,1306680567,711,29.862041,-1.763916,-2.3920898,1,20.10748,2.041504,46.333336
283830,1307390123,711,42.87719,2.5493164,1.9216309,1,50.61887,0.5698242,77.88373
283830,1306035826,711,29.757818,1.4682617,-2.012207,1,43.46749,-0.48114014,59.524902
283830,1305778478,711,44.23727,-1.1027832,1.1210938,-1,20.43586,1.8432617,59.84687
283830,1305829091,711,37.45969,-0.4373169,-2.34375,1,34.217915,1.9343262,66.363396
283830,1307401997,711,27.559587,2.5595703,2.3520508,-1,48.61842,0.40356445,64.49855
283830,1306097927,711,36.53068,0.43762207,0.5949707,-1,43.03693,3.0742188,76.78663
283830,1307045168,711,29.181036,0.20858765,-2.3237305,1,19.733393,3.022461,47.3505
283830,1305748107,711,47.50439,-1.4929199,-1.1381836,-1,52.811848,1.8378906,99.727745
283830,1307191169,711,26.73231,-1.3129883,1.9887695,1,35.958344,1.2124023,59.088165
283830,1305528521,711,41.420074,-1.2333984,1.7290039,-1,31.301222,1.7700195,71.842064
283830,1306640030,711,38.576263,-2.9331055,-1.5161133,1,51.881645,0.7188721,86.57638
283830,1307040064,711,31.44984,-1.5427246,-0.984375,-1,58.521812,1.6391602,85.78473
283830,1307175556,711,36.87273,2.6948242,-1.3122559,-1,40.64456,-0.15866089,76.62351
283830,1306741062,711,33.097244,-0.9642334,-1.0070801,-1,30.143251,2.5507812,62.07355
283830,1305951925,711,132.47897,-2.9458008,0.47576904,1,31.524199,-1.9377441,62.421444
283830,1305704462,711,26.016958,-0.14929199,-1.6589355,-1,27.20895,1.8649902,44.980995
283830,1307213519,711,41.911755,-1.8198242,-1.630127,-1,49.27534,0.6373291,85.61882
283830,1307024300,711,39.37676,2.6894531,2.0297852,1,32.882942,-0.85339355,70.52378
283830,1305658907,711,38.73195,-2.6923828,0.27520752,1,43.20656,0.82702637,80.36072
283830,1306842090,711,40.065823,-0.06568909,-1.3400879,-1,50.725327,2.9042969,89.831535
283830,1306680323,711,55.3931,-3.1166992,1.9094238,1,44.290386,0.08488464,99.01869
283830,1306668642,711,48.19156,-3.09375,-0.34020996,-1,10.501477,-0.3762207,43.984966
283830,1305564883,711,28.711329,-1.4089355,-1.3574219,1,40.182003,2.555664,62.260788
283830,1306550675,711,35.270443,-0.15097046,-1.5048828,-1,28.938774,2.8691406,63.77844
283830,1307356013,711,28.572792,1.4455566,-2.3032227,1,87.07971,-0.74645996,88.72723
283830,1305762075,711,36.908707,-2.5341797,-2.2685547,-1,25.048487,0.57336426,60.80261
283830,1306451193,711,32.39557,-1.4614258,-0.866333,-1,38.063656,0.81555176,63.769726
283830,1306463456,711,33.84226,-0.8601074,1.9362793,1,43.354282,2.0893555,76.25506
283830,1306899707,711,37.298336,0.92700195,0.4489746,-1,26.842817,-2.0214844,62.988503
283830,1307189372,711,27.492952,-2.4282227,2.1533203,-1,64.4078,0.16348267,80.99977
283830,1306658514,711,31.28515,-0.46966553,1.1171875,-1,52.730755,1.9003906,75.26292
283830,1306920147,711,25.287327,-2.0092773,-1.9436035,-1,56.4026,0.41497803,70.725525
283830,1307024682,711,27.529919,0.57458496,-1.2612305,1,32.639244,-2.0478516,57.943356
283830,1306026046,711,39.213993,2.0942383,-1.4741211,-1,38.71822,-1.3991699,76.72802
283830,1306299943,711,30.259037,-1.5002441,0.9099121,-1,50.697086,2.3144531,73.939156
283830,1306606540,711,54.048565,-1.7197266,-1.1940918,-1,37.235138,1.6970215,88.874146
283830,1306772577,711,48.338882,-0.29266357,-0.07318115,-1,30.971584,-1.8664551,54.80175
283830,1305919357,711,35.475018,-0.1802063,-1.4943848,-1,18.288382,-2.604004,47.696537
283830,1307381691,711,33.561028,-0.7972412,1.4802246,1,46.151463,2.5908203,78.11496
283830,1306793604,711,40.296165,-0.31732178,0.06669617,-1,65.1298,3.1225586,101.32194
283830,1306370790,711,72.00243,0.47564697,-1.8823242,-1,21.568985,2.5854492,68.55885
283830,1306649352,711,37.554474,-0.38702393,1.9067383,1,32.655956,2.2504883,67.82649
283830,1306753307,711,32.325592,-2.5004883,-0.6386719,1,33.02263,0.7550049,65.23856
283830,1305582377,711,42.661636,2.1904297,0.49414062,-1,49.73878,0.13513184,78.87036
283830,1306380125,711,55.95546,-2.0839844,1.697998,1,47.556545,0.45324707,98.49602
283830,1306641759,711,35.91767,-0.6168213,1.4938965,-1,50.942753,1.2875977,69.69832
283830,1305542667,711,25.489079,1.572998,-0.66308594,-1,65.852356,3.0664062,55.65516
283830,1305832915,711,38.672176,1.4350586,0.40808105,-1,29.112757,-2.3081055,64.09463
283830,1306014543,711,77.24969,2.7895508,1.7719727,1,21.143137,0.48461914,73.858284
283830,1305614499,711,40.474106,-2.284668,-0.14880371,1,50.391766,0.21972656,85.77753
283830,1307374093,711,43.0939,-2.6552734,1.4484863,1,39.531666,0.48199463,82.548546
283830,1307082917,711,35.450912,-2.9663086,1.2192383,-1,53.823273,-0.04068756,86.85437
283830,1306356423,711,34.795906,-0.048042297,-1.8024902,1,51.23301,2.805664,83.570724
283830,1307384607,711,29.249779,0.58203125,2.1489258,1,25.77666,-2.8886719,54.17487
283830,1307043787,711,32.33503,-1.112793,1.2424316,1,24.077002,-2.918457,43.811092
283830,1307307758,711,36.913277,2.9970703,-2.190918,1,46.602917,-0.224823,82.88534
283830,1306483731,711,38.737885,-2.7163086,0.81970215,-1,45.51053,0.8277588,82.28112
283830,1307138394,711,63.519535,2.7958984,-0.17163086,1,25.968298,-0.4251709,81.1638
283830,1305577360,711,28.359655,2.3671875,0.45715332,-1,21.651134,-0.88049316,49.489098
283830,1305658540,711,49.44214,-3.0004883,-0.50878906,-1,34.859608,-0.1602478,82.09017
283830,1306147350,711,28.924128,2.729004,0.12472534,-1,38.119373,-0.79016113,65.23
283830,1306843473,711,31.086554,-0.118499756,0.8487549,-1,45.59972,-3.0092773,74.70906
283830,1307216650,711,34.3599,0.47088623,-0.39782715,1,35.92786,-3.0327148,69.12229
283830,1306315536,711,32.799267,-1.2392578,0.27227783,-1,42.216278,2.2124023,73.529526
283830,1307414045,711,38.442238,0.8282471,-0.059143066,-1,31.146177,-2.8359375,66.85579
283830,1307167012,711,38.9627,0.1729126,-1.9052734,1,18.53925,-1.7858887,44.623554
283830,1307166429,711,27.120398,0.7967529,2.1367188,1,19.823275,-2.0620117,45.91015
283830,1307027439,711,28.518343,-0.031108856,2.1748047,-1,59.529358,2.713379,80.78677
283830,1306524613,711,46.236343,0.24438477,1.3686523,1,65.65937,2.0180664,85.4115
283830,1306157274,711,78.05248,-0.20532227,-0.70654297,1,66.34145,2.0112305,128.79689
283830,1306706789,711,58.765842,-0.9633789,-1.1774902,1,62.82131,0.39227295,76.205
283830,1306918198,711,31.541273,0.710083,-1.0234375,1,25.943909,-2.4814453,57.19419
283830,1307273848,711,31.717077,2.9868164,0.7805176,-1,28.139729,0.35333252,57.831924
283830,1305726837,711,31.363297,-0.6660156,-2.1171875,-1,21.943579,3.071289,50.157734
283830,1306667078,711,33.792866,-0.59924316,-1.1850586,1,38.409103,2.5117188,72.0458
283830,1305787572,711,35.232685,-2.012207,1.8032227,-1,42.12594,1.3693848,76.496796
283830,1306159579,711,38.590553,-1.6574707,0.71655273,1,32.2503,0.9736328,68.27064
283830,1306109359,711,25.110817,2.3457031,-0.22363281,1,21.804317,-0.3375244,45.574806
283830,1306210969,711,46.457073,2.4213867,1.0627441,-1,17.015789,-1.0910645,55.26783
283830,1305791073,711,26.044865,0.1362915,0.8383789,-1,31.333622,-1.4196777,40.099384
283830,1306472017,711,40.186546,1.6542969,0.63623047,-1,14.335117,-2.1660156,45.26556
283830,1306448072,711,25.282118,-2.9804688,0.9892578,1,32.306427,-0.1058197,56.650173
283830,1306640799,711,38.921505,-1.0964355,-0.65148926,-1,35.691776,2.1958008,74.331985
283830,1306379164,711,26.671934,1.3244629,1.7851562,-1,39.60266,2.692871,41.084244
283830,1307278525,711,39.30433,1.4216309,0.6624756,1,65.0924,-1.0957031,96.273575
283830,1307287281,711,35.77572,3.005371,1.9020996,-1,41.70552,-0.6744385,74.473495
283830,1306223823,711,25.954556,0.67541504,0.55737305,-1,40.089718,-2.2963867,64.281555
283830,1306667658,711,41.94816,0.48199463,-0.16784668,1,26.002115,-2.4765625,65.77631
283830,1307037513,711,36.91815,-0.22387695,2.130371,-1,34.242817,2.7138672,70.741615
283830,1306210389,711,27.625004,2.9394531,1.6188965,1,49.3188,1.5341797,47.706326
283830,1306235103,711,32.281364,3.0966797,0.97229004,-1,23.908068,1.310791,43.278473
283830,1305971712,711,28.499208,1.4423828,1.1430664,-1,67.38195,-1.6071777,87.550415
283830,1306182536,711,45.614723,-1.3662109,0.47473145,1,29.344261,1.786377,73.17076
283830,1305839732,711,48.981842,-2.4360352,-1.8962402,1,48.23533,2.6660156,54.13207
283830,1306150421,711,27.127708,1.1813965,2.3579102,1,33.92132,-1.1140137,55.32023
283830,1307261184,711,27.670647,0.09727478,1.605957,1,15.443854,-2.5405273,40.03972
283830,1306317359,711,33.176746,0.7093506,-0.6859131,1,24.827925,-2.3208008,57.311604
283830,1305522532,711,50.77063,-2.2055664,0.56018066,-1,28.913584,0.83740234,76.534805
283830,1307357547,711,38.99894,2.5107422,0.58703613,1,52.8834,-1.4555664,83.21394
283830,1305867089,711,29.569994,0.48608398,-0.25579834,1,39.52475,2.0776367,48.846775
283830,1306963262,711,31.925959,1.4614258,0.088516235,1,15.313327,-1.9128418,43.922913
283830,1305682546,711,25.335178,-0.21911621,-1.0773926,1,65.9553,2.4750977,79.71859
283830,1306161426,711,90.81932,-1.1484375,-1.5180664,1,22.856585,2.458496,88.666954
283830,1306508320,711,26.057787,1.048584,-0.8153076,-1,42.753883,-1.8688965,66.336754
283830,1305824456,711,38.76437,-1.8156738,0.84277344,-1,14.026771,1.8825684,44.841713
283830,1307010560,711,41.34876,3.0024414,-1.6357422,1,28.703955,-0.59558105,67.11554
283830,1307082980,711,36.093376,-0.26434326,0.9937744,1,99.78406,0.44525146,41.69698
283830,1306509491,711,36.423832,2.6992188,2.2734375,-1,52.25977,0.10310364,84.03291
283830,1305577429,711,52.306065,0.9436035,1.7734375,1,35.30659,-1.9755859,85.41677
283830,1305912057,711,31.917501,-0.06573486,2.0249023,1,71.42297,-2.8935547,94.31844
283830,1305709414,711,37.050434,1.1108398,2.286621,1,46.100487,-2.472168,80.651924
283830,1306665421,711,38.644573,1.1801758,1.6130371,1,46.021515,-2.4604492,81.73213
283830,1305818044,711,37.468834,-2.3222656,-2.1914062,1,41.613403,0.7755127,78.954605
283830,1307069549,711,27.81976,-2.8461914,1.560791,1,44.15721,-0.3421631,66.5666
283830,1306091936,711,25.939335,-3.1328125,-0.31311035,1,21.288061,0.5743408,45.1312
283830,1306169024,711,40.40851,-2.3813477,0.75720215,1,31.975931,0.46984863,71.13508
283830,1306291669,711,35.153244,-0.59802246,-1.2033691,-1,38.44677,2.4501953,73.44617
283830,1305684892,711,38.585037,2.0654297,-0.7056885,-1,21.125668,-1.1489258,57.06334
283830,1306668930,711,33.0663,-0.36395264,1.451416,1,38.702812,2.9702148,71.21602
283830,1305851914,711,61.880093,-2.753418,1.5334473,1,22.811893,-0.11338806,72.79204
283830,1306398542,711,37.83205,-0.46606445,-0.5629883,1,38.864094,-2.729004,69.40666
283830,1307104013,711,29.276505,1.2758789,1.8156738,1,54.325855,-1.8996582,79.74994
283830,1305768990,711,40.232864,-0.96362305,-1.1271973,-1,64.817055,1.0410156,86.06953
283830,1306680610,711,34.26789,0.15219116,1.296875,-1,55.261883,-2.8608398,86.85376
283830,1307211464,711,60.706825,2.9042969,-0.46673584,-1,15.597627,-1.2260742,54.17368
283830,1306629801,711,45.14036,-0.5111084,0.43865967,1,16.566593,2.791504,54.51551
283830,1306130486,711,36.931282,-2.7211914,-0.34777832,-1,67.551315,0.07064819,98.37148
283830,1305574515,711,40.995842,1.7072754,1.0170898,-1,40.865177,-1.9960938,78.65275
283830,1307107515,711,38.10447,-1.0246582,2.050293,1,50.469112,1.6120605,84.92659
283830,1307166439,711,27.857483,-0.6916504,-2.019043,1,61.164673,-2.3452148,60.741436
283830,1305734466,711,35.441677,2.4960938,-1.2192383,1,35.506554,0.7237549,54.960384
283830,1306499505,711,42.989033,-0.7576904,-0.3529663,-1,34.848858,2.2978516,77.33944
283830,1306577177,711,46.784077,2.6103516,-0.36132812,-1,60.508812,-2.4174805,62.49181
283830,1305939449,711,39.29161,-0.9569092,-2.046875,1,43.124916,2.5820312,80.707886
283830,1306373367,711,28.468302,-1.6018066,1.2807617,-1,26.231157,1.3317871,54.358395
283830,1307421059,711,46.42676,1.9436035,1.3120117,1,25.142595,-2.1679688,60.451256
283830,1306232034,711,37.00719,3.0649414,-0.9460449,1,54.815014,-0.33947754,89.30216
283830,1307390690,711,39.215103,1.8518066,-0.62524414,1,22.39445,-2.6679688,45.745167
283830,1307312437,711,35.45601,-0.78356934,1.8193359,-1,34.688713,2.1635742,69.80928
283830,1307297250,711,40.388195,2.833496,0.0037827492,1,63.44079,0.46209717,93.8231
283830,1306785669,711,43.090717,0.60546875,0.5036621,-1,55.022938,-2.2324219,96.26473
283830,1307332872,711,40.399017,-2.8520508,0.43432617,-1,71.51124,0.054588318,106.7576
283830,1306059755,711,37.16694,1.6472168,0.1711731,1,89.78763,-1.4382324,115.490295
283830,1306632660,711,69.838295,0.7504883,-0.57128906,1,25.427515,-3.0908203,79.17521
283830,1305970406,711,29.866318,-2.803711,-1.9455566,-1,18.221281,0.34173584,46.65621
283830,1305594305,711,44.99284,-0.13143921,-2.067871,1,68.54196,2.4379883,106.55163
283830,1305623507,711,38.83995,-0.7763672,0.4204712,-1,54.52996,2.2797852,91.958206
283830,1305605984,711,46.63632,-0.2592163,0.068481445,-1,29.929424,-1.6049805,46.56915
283830,1307028028,711,26.82171,0.39971924,-2.3886719,1,96.81199,-2.395996,100.39469
283830,1306521147,711,61.70785,-2.1269531,1.4916992,1,27.136454,1.3032227,80.9916
283830,1307077117,711,40.15575,-0.38763428,0.34869385,1,57.6319,2.290039,93.63654
283830,1306149138,711,28.474176,3.1259766,-2.2680664,1,35.733448,0.76257324,59.027378
283830,1306943382,711,32.84792,-2.7973633,1.5307617,1,17.644474,0.2189331,48.054657
283830,1307060181,711,25.171843,1.6333008,-1.5786133,-1,35.609493,-1.4729004,59.869053
283830,1305745013,711,41.943565,1.1169434,-2.2802734,1,35.185814,-2.307129,76.06768
283830,1307394811,711,27.73358,0.33605957,-0.16610718,1,21.141178,-2.0229492,44.767776
283830,1307276842,711,31.786243,2.772461,-1.1113281,-1,52.889645,0.37451172,76.400406
283830,1307197418,711,31.551725,-0.98986816,-1.5222168,-1,36.305027,1.996582,67.48651
283830,1306364051,711,37.90307,-1.3120117,0.06903076,1,45.558407,1.8759766,83.08729
283830,1307205594,711,34.621265,3.1391602,1.2851562,1,14.419269,-0.06903076,44.661392
283830,1306890816,711,79.83694,-2.4277344,-0.030380249,-1,33.32129,1.1130371,101.10777
283830,1306213383,711,47.341995,1.1914062,1.9523926,-1,102.96493,-0.28967285,94.2106
283830,1306724383,711,43.051964,-2.038086,0.010475159,1,17.92976,0.7435303,54.668953
283830,1306014822,711,41.43893,-2.9086914,-0.88049316,1,57.578987,0.29626465,97.644615
283830,1307061350,711,37.23356,-1.447998,-0.11991882,1,21.391863,2.3984375,52.975395
283830,1306630257,711,47.042995,-2.1875,-0.13693237,-1,17.983843,1.1586914,57.868507
283830,1306842932,711,58.375885,2.1889648,-0.8137207,-1,19.315634,-1.1677246,66.77051
283830,1307158877,711,35.34434,-0.9962158,1.390625,-1,27.10287,-3.0605469,53.13654
283830,1306985916,711,30.202288,2.0429688,0.63464355,-1,56.876225,-1.7788086,78.144745
283830,1307338065,711,30.354906,-2.3779297,0.44573975,-1,23.668802,0.6348877,53.497284
283830,1307009275,711,39.832577,1.7253418,-1.565918,1,54.60078,-1.4772949,93.22799
283830,1305975010,711,41.32314,0.8757324,-1.5610352,1,42.245846,-1.847168,81.73944
283830,1307336314,711,36.94924,-2.1225586,-0.7897949,1,45.08908,0.88134766,81.44013
283830,1306093564,711,39.963432,-1.9140625,-1.4067383,-1,44.13539,0.8486328,82.492455
283830,1305859964,711,44.2327,-0.007206917,-0.4835205,-1,44.059425,-2.5029297,83.727974
283830,1305542271,711,39.585217,-0.9074707,-1.2993164,-1,52.36326,2.9746094,84.88622
283830,1305954571,711,34.237457,2.4604492,-2.2856445,1,150.88536,1.7167969,52.22645
283830,1307205499,711,35.065514,2.8569336,2.1557617,-1,31.259798,-0.13931274,66.04126
283830,1306730704,711,38.223606,-1.6352539,0.25378418,1,43.72669,1.5644531,81.7308
283830,1306637848,711,36.525215,2.734375,1.4001465,1,30.523676,0.20355225,63.689938
283830,1306308814,711,28.965357,-2.8706055,-1.0827637,1,27.174822,0.93322754,53.063564
283830,1306570446,711,25.21644,2.7607422,0.5280762,-1,25.680887,-0.48773193,50.82255
283830,1306783606,711,37.13674,1.0229492,-0.53015137,-1,25.550434,-2.4667969,60.676064
283830,1306794701,711,66.2029,0.6760254,-1.6027832,1,38.03137,2.4648438,78.26087
283830,1306632348,711,36.929688,-0.38500977,2.1899414,1,21.95223,2.5893555,56.74626
283830,1305937391,711,37.56132,-0.24798584,0.2892456,1,26.45381,1.5541992,49.426937
283830,1305874048,711,36.87792,2.1875,-0.62475586,-1,46.851402,-0.5053711,81.04959
283830,1307210829,711,30.257587,-2.036621,-0.6032715,1,58.000412,1.2260742,83.63076
283830,1307198560,711,107.64366,2.2739258,0.45269775,1,28.570103,-2.6391602,70.17555
283830,1306637923,711,32.001232,2.5097656,-0.6278076,1,55.854954,-0.6138916,84.55256
283830,1307054896,711,91.27582,1.1564941,-1.4953613,1,16.736153,2.5893555,51.333485
283830,1305681915,711,36.55697,-0.6998291,1.5383301,1,24.29793,-2.979004,54.15095
283830,1305839009,711,26.926022,-1.8762207,-0.94750977,1,41.16444,0.40551758,60.525616
283830,1306486087,711,35.244743,-0.43188477,1.0112305,-1,38.041615,3.1279297,71.63766
283830,1305796379,711,40.878796,1.8894043,-0.45611572,1,52.36134,-1.7053223,90.16563
283830,1305890401,711,44.26516,-0.11929321,1.3920898,1,50.57791,3.1220703,94.51502
283830,1306300956,711,31.613003,-0.038375854,-2.1054688,1,39.65982,2.706543,69.42879
283830,1307447934,711,51.911552,-2.6157227,1.0639648,1,33.98764,2.2250977,55.46847
283830,1305860338,711,29.938042,2.1757812,-0.83044434,1,58.12904,-0.78601074,83.09615
283830,1306201673,711,27.42124,2.1074219,-1.4399414,1,24.220255,-1.2387695,51.272728
283830,1306956505,711,34.448753,2.7304688,0.12261963,1,59.638668,-0.28851318,90.4824
283830,1306674437,711,33.813686,0.71203613,-2.2949219,1,21.801308,-1.9790039,52.930126
283830,1307008486,711,30.68259,2.8398438,-0.14221191,1,75.09996,0.5175781,88.06146
283830,1306591504,711,37.342503,0.21194458,1.9003906,1,33.904877,2.7490234,67.93831
283830,1306467703,711,28.269997,-0.12197876,-1.3532715,-1,24.449114,3.1064453,52.53092
283830,1306821606,711,44.19104,-1.1491699,1.4367676,1,43.93564,2.1347656,87.903206
283830,1306239938,711,42.067837,2.4404297,-0.23843384,1,15.817767,-0.50427246,51.341644
283830,1307091412,711,26.52086,2.459961,1.2932129,-1,26.34572,-0.69921875,52.864246
283830,1305662948,711,37.713566,0.39331055,-1.0603027,1,25.129723,-2.8676758,61.46082
283830,1307197117,711,32.032745,2.2548828,-1.2075195,1,24.075157,-0.5168457,54.593697
283830,1306451350,711,37.661167,0.30932617,1.3127441,1,45.331203,-1.2436523,57.910427
283830,1306162267,711,27.202047,1.4216309,2.0830078,1,31.668697,-2.4785156,54.529324
283830,1305947357,711,26.472946,-2.0371094,-1.237793,-1,68.97008,0.92211914,85.104706
283830,1306338637,711,35.51077,2.96875,0.12123108,1,24.804243,-0.9141846,55.32588
283830,1306080507,711,42.237804,2.006836,-1.3947754,-1,28.59677,-1.6105957,67.55067
283830,1306359599,711,60.027245,2.4355469,1.7177734,-1,31.742195,0.9466553,59.152515
283830,1307383999,711,39.5595,-0.06704712,0.5612793,1,19.97108,-3.081543,56.102043
283830,1305706100,711,59.017883,0.36071777,1.8989258,1,82.85896,-2.0029297,129.41176
283830,1307319108,711,31.668552,2.7216797,2.324707,1,65.79662,0.41259766,83.49906
283830,1306462383,711,76.45508,-0.94299316,0.78308105,-1,9.461471,0.85375977,42.081875
283830,1305650617,711,32.93405,0.36798096,-0.38391113,-1,34.99952,3.0625,66.21272
283830,1306227025,711,47.62735,2.7646484,1.2785645,1,25.35751,-2.010254,47.587017
283830,1306410405,711,43.834362,-1.0522461,-0.38409424,1,57.42107,2.3208008,99.66858
283830,1306182641,711,29.558065,-2.3886719,-0.9421387,1,49.139935,1.295166,73.43851
283830,1306643860,711,30.880747,0.6541748,-0.58569336,1,47.6607,-2.3950195,76.64617
283830,1306550417,711,39.347244,-0.94104004,1.3830566,1,29.093172,-2.8798828,55.796143
283830,1306322073,711,26.220282,-1.362793,-1.8337402,1,20.57091,1.1408691,44.106037
283830,1307048574,711,33.722294,-2.9467773,0.8034668,1,32.159542,0.67077637,64.00701
283830,1306898487,711,47.401764,0.67944336,1.6032715,1,30.430004,2.3769531,57.003914
283830,1307276335,711,44.497845,2.444336,-0.6607666,1,40.652596,-0.56311035,84.87231
283830,1305728148,711,40.41584,2.6083984,1.380127,-1,36.541626,-0.5911865,76.827576
283830,1306052269,711,25.167097,-3.0825195,-1.2871094,1,62.798,-0.16885376,78.99382
283830,1305791217,711,39.78991,0.06651306,-1.0917969,1,63.072422,-2.8911133,99.76917
283830,1305794138,711,25.885,-2.762207,2.1049805,1,22.65091,0.9152832,46.699932
283830,1306040868,711,41.19389,-1.7243652,-1.7575684,1,50.55185,0.6032715,83.812645
283830,1306220736,711,27.568981,-0.09690857,-1.5339355,1,31.279757,2.9316406,58.637836
283830,1306025096,711,27.880972,-1.3432617,1.4680176,-1,30.115387,1.5864258,57.628315
283830,1306651150,711,26.255249,2.0390625,1.0134277,1,28.84235,-0.3171997,50.84811
283830,1306151828,711,49.062466,-1.3017578,1.9172363,-1,28.19307,1.9094238,74.33835
283830,1306320605,711,46.413708,-1.6557617,-2.0922852,-1,56.678436,1.4118652,102.509705
283830,1306197377,711,67.7994,-0.108932495,-0.5925293,1,51.21826,-3.1259766,117.628525
283830,1307384651,711,46.712997,-0.40124512,-2.2631836,1,27.82865,2.328125,70.58363
283830,1307201862,711,38.165157,1.0373535,-0.193573,-1,79.08182,-2.1679688,109.81997
283830,1306614352,711,45.93539,-0.69641113,-1.5979004,1,15.86692,-2.9301758,48.526955
283830,1305786831,711,27.787766,0.92077637,-1.6164551,1,29.019358,-2.2919922,56.75781
283830,1307183885,711,50.24265,2.3364258,-1.677002,-1,25.718834,-1.8798828,61.761444
283830,1307287251,711,45.048492,-1.8283691,-1.2956543,-1,40.194225,1.746582,83.11437
283830,1306324820,711,29.15362,1.7983398,-1.2888184,-1,32.723545,-2.055664,57.896336
283830,1307315869,711,35.509254,1.8786621,1.7224121,-1,20.36083,-1.7036133,52.477066
283830,1305635699,711,38.28318,-0.23376465,-1.3977051,1,30.906225,-2.8823242,66.71523
283830,1306241311,711,38.86689,-2.6064453,-1.814209,1,30.956545,1.0390625,67.18351
283830,1306475492,711,59.12754,-2.352539,-2.321289,1,37.796368,1.8005371,82.711586
283830,1306870863,711,33.86757,-2.4038086,-1.0014648,-1,50.39693,1.0541992,81.59548
283830,1306567763,711,33.640663,0.9959717,1.8754883,-1,55.415497,-2.7026367,83.02563
